Target,"Real Name"
"dengue fever","Dengue Fever"
dysentery,Dysentery
encephalit,Encephalitis
encephaliti,Encephalitis
encephalitis,"Encephalitis"
"enteric fever","Enteric Fever"
entericfever,"Enteric Fever"
"food poi","Food Poisoning"
foodpoisoning,"Food Poisoning"
leptospirosis,Leptospirosis
typhus,"Typhus Fever"
typhusfever,"Typhus Fever"
"viral hep","Viral Hepatitis"
viralhepatitis,"Viral Hepatitis"
"human","Human Rabies"
chickenpox,Chickenpox
leishmania,Leishmaniasis
meningitis,Meningitis
dpdhs,ignore
/,ignore
dhf*,ignore
wrcd,ignore
rdhs,ignore
division,ignore
