Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Dengue Fever,154,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,5,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,3,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
