Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Dengue Fever,91,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dysentery,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Encephalitis,1,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Enteric Fever,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Food Poisoning,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leptospirosis,2,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Typhus Fever,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Viral Hepatitis,1,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Human Rabies,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Chickenpox,1,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Meningitis,1,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leishmaniasis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dengue Fever,59,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Dysentery,4,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Encephalitis,1,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Enteric Fever,1,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Food Poisoning,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Leptospirosis,9,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
Typhus Fever,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",25-May-2013 00:00:00,31-May-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/1st_vol_40_no_22_english.pdf
